Claim Module,Module #,ID,Code Module,Task,Done when,Side,Estimate (days),Depends On,Labels
FOUNDATION-BE,1,DB-01,database,Data source + migration scripts,"Generate, run and revert scripts all work; synchronize: false everywhere",Backend,0.5,CORE-03,claim:FOUNDATION-BE side:backend module:database size:0.5d
FOUNDATION-BE,1,DB-02,database,Migration: enums,"lobby_status, member_role, payment_status created",Backend,0.25,DB-01,claim:FOUNDATION-BE side:backend module:database size:0.25d
FOUNDATION-BE,1,DB-03,database,Migration: users,All columns; email and device nullable per kind,Backend,0.5,DB-02,claim:FOUNDATION-BE side:backend module:database size:0.5d
FOUNDATION-BE,1,DB-04,database,Migration: restaurants + menu_items,reference_price is BIGINT; is_active defaults true,Backend,0.5,DB-03,claim:FOUNDATION-BE side:backend module:database size:0.5d
FOUNDATION-BE,1,DB-05,database,Migration: lobbies + lobby_members,restaurant_id NOT NULL; code unique,Backend,0.5,DB-04,claim:FOUNDATION-BE side:backend module:database size:0.5d
FOUNDATION-BE,1,DB-06,database,Migration: order_items + lobby_bill,All money columns BIGINT; lobby_bill.lobby_id unique,Backend,0.5,DB-05,claim:FOUNDATION-BE side:backend module:database size:0.5d
FOUNDATION-BE,1,DB-07,database,Migration: unique indexes,One admin per lobby � name unique per lobby on lower() � one membership per user � email unique on lower() � device unique among guests,Backend,0.5,DB-06,claim:FOUNDATION-BE side:backend module:database size:0.5d
FOUNDATION-BE,1,DB-08,database,Migration: check constraints,"ck_user_kind, ck_qty, ck_actual_price",Backend,0.5,DB-07,claim:FOUNDATION-BE side:backend module:database size:0.5d
FOUNDATION-BE,1,DB-09,database,Migration: composite FK,A raw SQL cross-restaurant order insert fails with a constraint violation,Backend,1,DB-08,claim:FOUNDATION-BE side:backend module:database size:1.0d
FOUNDATION-BE,1,DB-10,database,Migration: performance indexes,EXPLAIN on lobby detail shows no sequential scan,Backend,0.5,DB-09,claim:FOUNDATION-BE side:backend module:database size:0.5d
FOUNDATION-BE,1,DB-11,database,Constraint violation test suite,Each of the 8 constraints has a test proving violation raises,Backend,1,DB-10,claim:FOUNDATION-BE side:backend module:database size:1.0d
FOUNDATION-BE,1,DB-12,database,Seed script,"3 restaurants, 15�40 Arabic items each, 6 mixed users, one lobby per state; idempotent",Backend,1,DB-11,claim:FOUNDATION-BE side:backend module:database size:1.0d
